--- OHLCV Data for ETH/USDT - Timeframe: 5m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-12T20:00:00 | Open: 2460.35 | High: 2465.91 | Low: 2453.39 | Close: 2455.66 | Volume: 1618.7239
Timestamp: 2025-05-12T19:55:00 | Open: 2457.55 | High: 2462.5 | Low: 2453.68 | Close: 2460.36 | Volume: 1761.2088
Timestamp: 2025-05-12T19:50:00 | Open: 2459.64 | High: 2462.04 | Low: 2457.2 | Close: 2457.56 | Volume: 1593.4408
Timestamp: 2025-05-12T19:45:00 | Open: 2450.08 | High: 2460.77 | Low: 2450.08 | Close: 2459.63 | Volume: 1830.7166
Timestamp: 2025-05-12T19:40:00 | Open: 2454.99 | High: 2455.0 | Low: 2445.79 | Close: 2450.01 | Volume: 2824.6338
Timestamp: 2025-05-12T19:35:00 | Open: 2461.11 | High: 2462.35 | Low: 2454.78 | Close: 2455.0 | Volume: 2046.2516
Timestamp: 2025-05-12T19:30:00 | Open: 2454.65 | High: 2463.57 | Low: 2454.23 | Close: 2461.11 | Volume: 1908.4439
Timestamp: 2025-05-12T19:25:00 | Open: 2462.82 | High: 2462.94 | Low: 2450.11 | Close: 2454.64 | Volume: 2361.5673
Timestamp: 2025-05-12T19:20:00 | Open: 2460.95 | High: 2467.39 | Low: 2459.22 | Close: 2462.82 | Volume: 2434.7134
Timestamp: 2025-05-12T19:15:00 | Open: 2451.69 | High: 2465.19 | Low: 2451.69 | Close: 2460.95 | Volume: 3953.9904
Timestamp: 2025-05-12T19:10:00 | Open: 2453.99 | High: 2456.28 | Low: 2447.61 | Close: 2451.69 | Volume: 3775.1075
Timestamp: 2025-05-12T19:05:00 | Open: 2450.71 | High: 2456.84 | Low: 2447.97 | Close: 2453.99 | Volume: 4819.9883
Timestamp: 2025-05-12T19:00:00 | Open: 2435.05 | High: 2451.69 | Low: 2428.89 | Close: 2450.71 | Volume: 7519.1224
Timestamp: 2025-05-12T18:55:00 | Open: 2432.82 | High: 2444.57 | Low: 2432.46 | Close: 2435.05 | Volume: 7350.2925
Timestamp: 2025-05-12T18:50:00 | Open: 2412.92 | High: 2435.76 | Low: 2412.1 | Close: 2432.83 | Volume: 13327.105
Timestamp: 2025-05-12T18:45:00 | Open: 2448.09 | High: 2454.42 | Low: 2406.63 | Close: 2412.89 | Volume: 28632.1337
Timestamp: 2025-05-12T18:40:00 | Open: 2442.88 | High: 2452.09 | Low: 2440.89 | Close: 2448.09 | Volume: 3993.5104
Timestamp: 2025-05-12T18:35:00 | Open: 2438.52 | High: 2447.89 | Low: 2437.16 | Close: 2442.88 | Volume: 4477.5446
Timestamp: 2025-05-12T18:30:00 | Open: 2445.6 | High: 2452.06 | Low: 2435.95 | Close: 2438.51 | Volume: 7363.3488
Timestamp: 2025-05-12T18:25:00 | Open: 2461.65 | High: 2463.9 | Low: 2439.61 | Close: 2445.59 | Volume: 8743.2919
Timestamp: 2025-05-12T18:20:00 | Open: 2474.36 | High: 2474.87 | Low: 2461.56 | Close: 2461.64 | Volume: 2507.2391
Timestamp: 2025-05-12T18:15:00 | Open: 2461.33 | High: 2474.79 | Low: 2460.11 | Close: 2474.35 | Volume: 2921.8913
Timestamp: 2025-05-12T18:10:00 | Open: 2453.03 | High: 2465.4 | Low: 2451.71 | Close: 2461.32 | Volume: 5053.4678
Timestamp: 2025-05-12T18:05:00 | Open: 2483.82 | High: 2484.88 | Low: 2451.71 | Close: 2453.03 | Volume: 11297.1972
Timestamp: 2025-05-12T18:00:00 | Open: 2476.39 | High: 2485.16 | Low: 2475.97 | Close: 2483.82 | Volume: 3603.1138
Timestamp: 2025-05-12T17:55:00 | Open: 2477.98 | High: 2479.07 | Low: 2471.36 | Close: 2476.38 | Volume: 1881.5176
Timestamp: 2025-05-12T17:50:00 | Open: 2468.75 | High: 2478.94 | Low: 2467.47 | Close: 2477.99 | Volume: 2719.9571
Timestamp: 2025-05-12T17:45:00 | Open: 2481.41 | High: 2486.76 | Low: 2465.01 | Close: 2468.75 | Volume: 6478.7047
Timestamp: 2025-05-12T17:40:00 | Open: 2486.84 | High: 2487.33 | Low: 2479.95 | Close: 2481.41 | Volume: 3594.9477
Timestamp: 2025-05-12T17:35:00 | Open: 2492.1 | High: 2493.68 | Low: 2486.71 | Close: 2486.85 | Volume: 2121.1559
Timestamp: 2025-05-12T17:30:00 | Open: 2493.65 | High: 2495.48 | Low: 2489.79 | Close: 2492.09 | Volume: 1182.4987
Timestamp: 2025-05-12T17:25:00 | Open: 2491.73 | High: 2495.48 | Low: 2488.44 | Close: 2493.65 | Volume: 1101.6814
Timestamp: 2025-05-12T17:20:00 | Open: 2502.03 | High: 2502.03 | Low: 2485.71 | Close: 2491.72 | Volume: 4331.1017
Timestamp: 2025-05-12T17:15:00 | Open: 2504.31 | High: 2507.2 | Low: 2501.01 | Close: 2502.03 | Volume: 1683.7644
Timestamp: 2025-05-12T17:10:00 | Open: 2507.61 | High: 2508.44 | Low: 2504.2 | Close: 2504.31 | Volume: 1274.2836
Timestamp: 2025-05-12T17:05:00 | Open: 2503.29 | High: 2512.36 | Low: 2503.1 | Close: 2507.62 | Volume: 1782.7188
Timestamp: 2025-05-12T17:00:00 | Open: 2500.58 | High: 2503.34 | Low: 2496.92 | Close: 2503.29 | Volume: 1691.9329
Timestamp: 2025-05-12T16:55:00 | Open: 2504.52 | High: 2505.83 | Low: 2498.93 | Close: 2500.58 | Volume: 913.9122
Timestamp: 2025-05-12T16:50:00 | Open: 2506.57 | High: 2508.24 | Low: 2501.66 | Close: 2504.52 | Volume: 1270.6963
Timestamp: 2025-05-12T16:45:00 | Open: 2501.3 | High: 2508.55 | Low: 2501.3 | Close: 2506.57 | Volume: 2891.2331
Timestamp: 2025-05-12T16:40:00 | Open: 2493.21 | High: 2501.87 | Low: 2491.84 | Close: 2501.3 | Volume: 1498.0044
Timestamp: 2025-05-12T16:35:00 | Open: 2499.18 | High: 2499.54 | Low: 2493.07 | Close: 2493.2 | Volume: 1397.4505
Timestamp: 2025-05-12T16:30:00 | Open: 2498.06 | High: 2504.72 | Low: 2496.88 | Close: 2499.17 | Volume: 2981.4314
Timestamp: 2025-05-12T16:25:00 | Open: 2499.04 | High: 2502.07 | Low: 2495.9 | Close: 2498.06 | Volume: 1911.1098
Timestamp: 2025-05-12T16:20:00 | Open: 2496.23 | High: 2502.5 | Low: 2493.83 | Close: 2499.04 | Volume: 2967.7879
Timestamp: 2025-05-12T16:15:00 | Open: 2489.71 | High: 2498.49 | Low: 2489.35 | Close: 2496.23 | Volume: 4170.0619
Timestamp: 2025-05-12T16:10:00 | Open: 2479.13 | High: 2489.97 | Low: 2475.99 | Close: 2489.71 | Volume: 7198.2949
Timestamp: 2025-05-12T16:05:00 | Open: 2478.6 | High: 2485.22 | Low: 2470.66 | Close: 2479.12 | Volume: 8426.1532
Timestamp: 2025-05-12T16:00:00 | Open: 2486.91 | High: 2494.7 | Low: 2477.08 | Close: 2478.61 | Volume: 9517.3512
Timestamp: 2025-05-12T15:55:00 | Open: 2494.47 | High: 2496.5 | Low: 2481.49 | Close: 2486.92 | Volume: 6698.3732
Timestamp: 2025-05-12T15:50:00 | Open: 2485.28 | High: 2495.14 | Low: 2481.71 | Close: 2494.48 | Volume: 6716.77
Timestamp: 2025-05-12T15:45:00 | Open: 2493.33 | High: 2498.12 | Low: 2482.59 | Close: 2485.25 | Volume: 9082.123
Timestamp: 2025-05-12T15:40:00 | Open: 2495.88 | High: 2495.99 | Low: 2488.15 | Close: 2493.33 | Volume: 4488.367
Timestamp: 2025-05-12T15:35:00 | Open: 2506.06 | High: 2508.18 | Low: 2495.87 | Close: 2495.87 | Volume: 3005.4097
Timestamp: 2025-05-12T15:30:00 | Open: 2502.39 | High: 2510.3 | Low: 2498.01 | Close: 2506.05 | Volume: 2149.9269
Timestamp: 2025-05-12T15:25:00 | Open: 2501.99 | High: 2511.45 | Low: 2500.78 | Close: 2502.38 | Volume: 2480.0129
Timestamp: 2025-05-12T15:20:00 | Open: 2510.64 | High: 2514.46 | Low: 2499.85 | Close: 2501.99 | Volume: 4421.5261
Timestamp: 2025-05-12T15:15:00 | Open: 2507.53 | High: 2515.38 | Low: 2503.31 | Close: 2510.65 | Volume: 5932.0974
Timestamp: 2025-05-12T15:10:00 | Open: 2496.6 | High: 2510.3 | Low: 2494.35 | Close: 2507.53 | Volume: 3542.3172
Timestamp: 2025-05-12T15:05:00 | Open: 2489.96 | High: 2503.79 | Low: 2487.7 | Close: 2496.6 | Volume: 14082.1292
Timestamp: 2025-05-12T15:00:00 | Open: 2505.94 | High: 2513.69 | Low: 2478.0 | Close: 2489.95 | Volume: 12467.7735
Timestamp: 2025-05-12T14:55:00 | Open: 2504.08 | High: 2512.22 | Low: 2503.55 | Close: 2505.94 | Volume: 4726.8264
Timestamp: 2025-05-12T14:50:00 | Open: 2518.8 | High: 2520.45 | Low: 2502.74 | Close: 2504.08 | Volume: 7236.4986
Timestamp: 2025-05-12T14:45:00 | Open: 2530.62 | High: 2530.65 | Low: 2516.22 | Close: 2518.79 | Volume: 6977.9954
Timestamp: 2025-05-12T14:40:00 | Open: 2525.77 | High: 2535.97 | Low: 2525.77 | Close: 2530.62 | Volume: 6973.5303
Timestamp: 2025-05-12T14:35:00 | Open: 2516.68 | High: 2527.2 | Low: 2512.83 | Close: 2525.77 | Volume: 4770.8421
Timestamp: 2025-05-12T14:30:00 | Open: 2510.43 | High: 2523.99 | Low: 2488.81 | Close: 2516.7 | Volume: 27611.9156
Timestamp: 2025-05-12T14:25:00 | Open: 2536.44 | High: 2538.17 | Low: 2500.01 | Close: 2510.43 | Volume: 29162.5702
Timestamp: 2025-05-12T14:20:00 | Open: 2556.18 | High: 2557.27 | Low: 2536.0 | Close: 2536.45 | Volume: 7041.9516
Timestamp: 2025-05-12T14:15:00 | Open: 2556.65 | High: 2564.52 | Low: 2552.11 | Close: 2556.19 | Volume: 3033.6216
Timestamp: 2025-05-12T14:10:00 | Open: 2560.4 | High: 2562.74 | Low: 2552.82 | Close: 2556.65 | Volume: 3474.6547
Timestamp: 2025-05-12T14:05:00 | Open: 2567.6 | High: 2570.14 | Low: 2560.39 | Close: 2560.4 | Volume: 5357.1217
Timestamp: 2025-05-12T14:00:00 | Open: 2558.2 | High: 2568.62 | Low: 2552.29 | Close: 2567.61 | Volume: 4293.3617
Timestamp: 2025-05-12T13:55:00 | Open: 2563.94 | High: 2564.4 | Low: 2557.1 | Close: 2558.2 | Volume: 2766.7853
Timestamp: 2025-05-12T13:50:00 | Open: 2561.82 | High: 2575.98 | Low: 2561.55 | Close: 2563.93 | Volume: 7155.6339
Timestamp: 2025-05-12T13:45:00 | Open: 2558.01 | High: 2564.39 | Low: 2551.2 | Close: 2561.81 | Volume: 5107.3278
Timestamp: 2025-05-12T13:40:00 | Open: 2554.85 | High: 2561.76 | Low: 2545.56 | Close: 2558.0 | Volume: 6346.1224
Timestamp: 2025-05-12T13:35:00 | Open: 2558.07 | High: 2565.91 | Low: 2548.21 | Close: 2554.85 | Volume: 5010.5724
Timestamp: 2025-05-12T13:30:00 | Open: 2557.81 | High: 2573.7 | Low: 2548.32 | Close: 2558.07 | Volume: 9358.7235
Timestamp: 2025-05-12T13:25:00 | Open: 2557.23 | High: 2566.87 | Low: 2555.8 | Close: 2557.8 | Volume: 3459.2417
Timestamp: 2025-05-12T13:20:00 | Open: 2556.37 | High: 2559.8 | Low: 2553.67 | Close: 2557.23 | Volume: 2045.8982
Timestamp: 2025-05-12T13:15:00 | Open: 2562.32 | High: 2576.29 | Low: 2552.49 | Close: 2556.37 | Volume: 10505.0708
Timestamp: 2025-05-12T13:10:00 | Open: 2546.39 | High: 2564.52 | Low: 2545.78 | Close: 2562.31 | Volume: 3515.9117
Timestamp: 2025-05-12T13:05:00 | Open: 2550.77 | High: 2551.3 | Low: 2543.77 | Close: 2546.39 | Volume: 1892.6546
Timestamp: 2025-05-12T13:00:00 | Open: 2549.69 | High: 2555.17 | Low: 2549.69 | Close: 2550.78 | Volume: 1807.799
Timestamp: 2025-05-12T12:55:00 | Open: 2559.31 | High: 2560.25 | Low: 2549.68 | Close: 2549.68 | Volume: 2642.5243
Timestamp: 2025-05-12T12:50:00 | Open: 2554.76 | High: 2559.91 | Low: 2551.51 | Close: 2559.34 | Volume: 3161.9653
Timestamp: 2025-05-12T12:45:00 | Open: 2555.64 | High: 2555.64 | Low: 2549.55 | Close: 2554.76 | Volume: 1470.5708
Timestamp: 2025-05-12T12:40:00 | Open: 2552.2 | High: 2556.25 | Low: 2548.13 | Close: 2555.65 | Volume: 2266.4112
Timestamp: 2025-05-12T12:35:00 | Open: 2547.9 | High: 2554.0 | Low: 2546.33 | Close: 2552.21 | Volume: 2810.6349
Timestamp: 2025-05-12T12:30:00 | Open: 2547.02 | High: 2549.75 | Low: 2540.3 | Close: 2547.89 | Volume: 3053.3519
Timestamp: 2025-05-12T12:25:00 | Open: 2549.06 | High: 2555.65 | Low: 2544.37 | Close: 2547.02 | Volume: 4355.0073
Timestamp: 2025-05-12T12:20:00 | Open: 2543.09 | High: 2551.67 | Low: 2540.01 | Close: 2549.06 | Volume: 4032.7529
Timestamp: 2025-05-12T12:15:00 | Open: 2544.23 | High: 2545.77 | Low: 2539.11 | Close: 2543.09 | Volume: 3031.7319
Timestamp: 2025-05-12T12:10:00 | Open: 2540.54 | High: 2545.0 | Low: 2538.9 | Close: 2544.23 | Volume: 1839.602
Timestamp: 2025-05-12T12:05:00 | Open: 2538.7 | High: 2542.44 | Low: 2533.2 | Close: 2540.54 | Volume: 2782.2273
Timestamp: 2025-05-12T12:00:00 | Open: 2530.58 | High: 2539.7 | Low: 2529.39 | Close: 2538.7 | Volume: 2348.5195
Timestamp: 2025-05-12T11:55:00 | Open: 2533.73 | High: 2534.45 | Low: 2524.08 | Close: 2530.59 | Volume: 2592.8813
Timestamp: 2025-05-12T11:50:00 | Open: 2538.38 | High: 2540.49 | Low: 2522.0 | Close: 2533.72 | Volume: 6056.8101
Timestamp: 2025-05-12T11:45:00 | Open: 2541.99 | High: 2548.89 | Low: 2533.11 | Close: 2538.39 | Volume: 4835.0167
Timestamp: 2025-05-12T11:40:00 | Open: 2555.98 | High: 2556.78 | Low: 2541.02 | Close: 2541.99 | Volume: 2320.1186
Timestamp: 2025-05-12T11:35:00 | Open: 2553.07 | High: 2556.43 | Low: 2551.83 | Close: 2555.97 | Volume: 995.8161
Timestamp: 2025-05-12T11:30:00 | Open: 2554.49 | High: 2554.76 | Low: 2545.52 | Close: 2553.07 | Volume: 1997.0566
Timestamp: 2025-05-12T11:25:00 | Open: 2554.85 | High: 2560.5 | Low: 2553.8 | Close: 2554.49 | Volume: 834.3261
Timestamp: 2025-05-12T11:20:00 | Open: 2556.36 | High: 2556.37 | Low: 2549.07 | Close: 2554.84 | Volume: 2535.5241
Timestamp: 2025-05-12T11:15:00 | Open: 2564.5 | High: 2564.5 | Low: 2554.53 | Close: 2556.36 | Volume: 1857.2218
Timestamp: 2025-05-12T11:10:00 | Open: 2565.96 | High: 2567.5 | Low: 2560.13 | Close: 2564.49 | Volume: 2563.2589
Timestamp: 2025-05-12T11:05:00 | Open: 2560.23 | High: 2566.19 | Low: 2559.18 | Close: 2565.96 | Volume: 1482.1804
Timestamp: 2025-05-12T11:00:00 | Open: 2560.53 | High: 2565.33 | Low: 2556.79 | Close: 2560.24 | Volume: 1938.2801
Timestamp: 2025-05-12T10:55:00 | Open: 2555.98 | High: 2561.96 | Low: 2555.98 | Close: 2560.52 | Volume: 1111.0932
Timestamp: 2025-05-12T10:50:00 | Open: 2558.01 | High: 2558.5 | Low: 2553.63 | Close: 2555.97 | Volume: 656.5682
Timestamp: 2025-05-12T10:45:00 | Open: 2556.07 | High: 2559.55 | Low: 2552.0 | Close: 2558.01 | Volume: 2420.9076
Timestamp: 2025-05-12T10:40:00 | Open: 2563.44 | High: 2563.86 | Low: 2555.26 | Close: 2556.06 | Volume: 2543.027
Timestamp: 2025-05-12T10:35:00 | Open: 2556.2 | High: 2563.69 | Low: 2553.85 | Close: 2563.45 | Volume: 2405.3645
Timestamp: 2025-05-12T10:30:00 | Open: 2550.06 | High: 2556.5 | Low: 2547.83 | Close: 2556.2 | Volume: 2256.5968
Timestamp: 2025-05-12T10:25:00 | Open: 2543.72 | High: 2550.5 | Low: 2543.49 | Close: 2550.07 | Volume: 1503.127
Timestamp: 2025-05-12T10:20:00 | Open: 2548.91 | High: 2552.77 | Low: 2542.84 | Close: 2543.79 | Volume: 1684.3779
Timestamp: 2025-05-12T10:15:00 | Open: 2548.55 | High: 2554.29 | Low: 2547.01 | Close: 2548.91 | Volume: 1945.3388
Timestamp: 2025-05-12T10:10:00 | Open: 2545.03 | High: 2551.6 | Low: 2542.57 | Close: 2548.55 | Volume: 1319.6865
Timestamp: 2025-05-12T10:05:00 | Open: 2548.43 | High: 2559.04 | Low: 2542.99 | Close: 2545.03 | Volume: 4460.3223
Timestamp: 2025-05-12T10:00:00 | Open: 2550.78 | High: 2555.75 | Low: 2540.19 | Close: 2548.43 | Volume: 4879.7483
Timestamp: 2025-05-12T09:55:00 | Open: 2549.09 | High: 2553.76 | Low: 2547.73 | Close: 2550.77 | Volume: 1489.3869
Timestamp: 2025-05-12T09:50:00 | Open: 2550.94 | High: 2554.18 | Low: 2548.27 | Close: 2549.09 | Volume: 1796.7306
Timestamp: 2025-05-12T09:45:00 | Open: 2559.57 | High: 2561.24 | Low: 2548.57 | Close: 2550.94 | Volume: 2680.0453
Timestamp: 2025-05-12T09:40:00 | Open: 2558.99 | High: 2560.66 | Low: 2552.84 | Close: 2559.57 | Volume: 2377.6735
Timestamp: 2025-05-12T09:35:00 | Open: 2562.9 | High: 2564.29 | Low: 2555.01 | Close: 2559.0 | Volume: 3303.4362
Timestamp: 2025-05-12T09:30:00 | Open: 2569.66 | High: 2570.12 | Low: 2560.98 | Close: 2562.89 | Volume: 1867.5389
Timestamp: 2025-05-12T09:25:00 | Open: 2569.18 | High: 2571.86 | Low: 2562.65 | Close: 2569.67 | Volume: 4475.3091
Timestamp: 2025-05-12T09:20:00 | Open: 2570.71 | High: 2574.41 | Low: 2564.2 | Close: 2569.18 | Volume: 2963.4209
Timestamp: 2025-05-12T09:15:00 | Open: 2567.65 | High: 2577.72 | Low: 2567.65 | Close: 2570.71 | Volume: 2419.7536
Timestamp: 2025-05-12T09:10:00 | Open: 2572.89 | High: 2575.16 | Low: 2567.42 | Close: 2567.66 | Volume: 2145.5881
Timestamp: 2025-05-12T09:05:00 | Open: 2569.63 | High: 2578.84 | Low: 2567.63 | Close: 2572.88 | Volume: 3115.4217
Timestamp: 2025-05-12T09:00:00 | Open: 2577.55 | High: 2582.64 | Low: 2565.99 | Close: 2569.64 | Volume: 5427.5314
Timestamp: 2025-05-12T08:55:00 | Open: 2580.35 | High: 2581.45 | Low: 2573.62 | Close: 2577.55 | Volume: 3071.535
Timestamp: 2025-05-12T08:50:00 | Open: 2569.28 | High: 2585.83 | Low: 2568.93 | Close: 2580.34 | Volume: 8184.7578
Timestamp: 2025-05-12T08:45:00 | Open: 2573.42 | High: 2574.98 | Low: 2566.14 | Close: 2569.28 | Volume: 3951.7296
Timestamp: 2025-05-12T08:40:00 | Open: 2559.82 | High: 2576.39 | Low: 2556.03 | Close: 2573.41 | Volume: 9022.2871
Timestamp: 2025-05-12T08:35:00 | Open: 2552.99 | High: 2561.2 | Low: 2550.51 | Close: 2559.82 | Volume: 3836.8342
Timestamp: 2025-05-12T08:30:00 | Open: 2546.15 | High: 2553.94 | Low: 2542.04 | Close: 2552.99 | Volume: 2691.8277
Timestamp: 2025-05-12T08:25:00 | Open: 2539.59 | High: 2546.74 | Low: 2537.0 | Close: 2546.15 | Volume: 4862.4013
Timestamp: 2025-05-12T08:20:00 | Open: 2555.21 | High: 2555.21 | Low: 2535.42 | Close: 2539.59 | Volume: 4245.1203
Timestamp: 2025-05-12T08:15:00 | Open: 2544.72 | High: 2555.78 | Low: 2541.49 | Close: 2555.2 | Volume: 3294.0708
Timestamp: 2025-05-12T08:10:00 | Open: 2547.9 | High: 2548.83 | Low: 2531.53 | Close: 2544.72 | Volume: 5855.5484
Timestamp: 2025-05-12T08:05:00 | Open: 2547.13 | High: 2551.4 | Low: 2537.57 | Close: 2547.89 | Volume: 7123.353
Timestamp: 2025-05-12T08:00:00 | Open: 2554.78 | High: 2555.64 | Low: 2539.27 | Close: 2547.13 | Volume: 6123.5055
Timestamp: 2025-05-12T07:55:00 | Open: 2556.88 | High: 2556.88 | Low: 2539.89 | Close: 2554.77 | Volume: 6728.2747
Timestamp: 2025-05-12T07:50:00 | Open: 2550.3 | High: 2566.37 | Low: 2547.49 | Close: 2556.88 | Volume: 11464.4856
Timestamp: 2025-05-12T07:45:00 | Open: 2572.43 | High: 2573.12 | Low: 2529.05 | Close: 2550.29 | Volume: 18124.1674
Timestamp: 2025-05-12T07:40:00 | Open: 2587.52 | High: 2590.0 | Low: 2556.66 | Close: 2572.42 | Volume: 18369.5224
Timestamp: 2025-05-12T07:35:00 | Open: 2609.64 | High: 2610.83 | Low: 2587.52 | Close: 2587.52 | Volume: 15206.9614
Timestamp: 2025-05-12T07:30:00 | Open: 2598.73 | High: 2624.0 | Low: 2591.11 | Close: 2609.65 | Volume: 27228.2318
Timestamp: 2025-05-12T07:25:00 | Open: 2583.19 | High: 2604.0 | Low: 2577.94 | Close: 2598.74 | Volume: 18821.4158
Timestamp: 2025-05-12T07:20:00 | Open: 2562.0 | High: 2583.33 | Low: 2560.12 | Close: 2583.2 | Volume: 7131.9546
Timestamp: 2025-05-12T07:15:00 | Open: 2573.5 | High: 2576.16 | Low: 2557.99 | Close: 2562.01 | Volume: 8720.8218
Timestamp: 2025-05-12T07:10:00 | Open: 2556.7 | High: 2575.0 | Low: 2553.21 | Close: 2573.49 | Volume: 8936.0968
Timestamp: 2025-05-12T07:05:00 | Open: 2560.9 | High: 2571.66 | Low: 2544.72 | Close: 2556.71 | Volume: 19242.238
Timestamp: 2025-05-12T07:00:00 | Open: 2517.7 | High: 2563.31 | Low: 2517.7 | Close: 2560.89 | Volume: 29668.6212
Timestamp: 2025-05-12T06:55:00 | Open: 2515.99 | High: 2520.76 | Low: 2515.99 | Close: 2517.69 | Volume: 1213.8082
Timestamp: 2025-05-12T06:50:00 | Open: 2517.24 | High: 2519.75 | Low: 2514.99 | Close: 2516.0 | Volume: 1464.6166
Timestamp: 2025-05-12T06:45:00 | Open: 2508.8 | High: 2521.61 | Low: 2508.54 | Close: 2517.25 | Volume: 3300.1259
Timestamp: 2025-05-12T06:40:00 | Open: 2509.55 | High: 2510.08 | Low: 2507.04 | Close: 2508.81 | Volume: 1236.3253
Timestamp: 2025-05-12T06:35:00 | Open: 2506.92 | High: 2512.0 | Low: 2506.91 | Close: 2509.54 | Volume: 1272.1418
Timestamp: 2025-05-12T06:30:00 | Open: 2508.09 | High: 2510.0 | Low: 2504.82 | Close: 2506.91 | Volume: 1775.1631
Timestamp: 2025-05-12T06:25:00 | Open: 2504.18 | High: 2508.93 | Low: 2504.15 | Close: 2508.08 | Volume: 1968.3661
Timestamp: 2025-05-12T06:20:00 | Open: 2496.03 | High: 2505.0 | Low: 2493.95 | Close: 2504.2 | Volume: 1470.7181
Timestamp: 2025-05-12T06:15:00 | Open: 2497.68 | High: 2498.12 | Low: 2489.31 | Close: 2496.02 | Volume: 1182.7415
Timestamp: 2025-05-12T06:10:00 | Open: 2499.99 | High: 2500.39 | Low: 2496.09 | Close: 2497.68 | Volume: 1122.1927
Timestamp: 2025-05-12T06:05:00 | Open: 2494.39 | High: 2501.51 | Low: 2493.2 | Close: 2499.99 | Volume: 1643.3906
Timestamp: 2025-05-12T06:00:00 | Open: 2497.69 | High: 2498.96 | Low: 2486.8 | Close: 2494.38 | Volume: 2969.6422
Timestamp: 2025-05-12T05:55:00 | Open: 2494.48 | High: 2498.2 | Low: 2493.27 | Close: 2497.69 | Volume: 1329.1519
Timestamp: 2025-05-12T05:50:00 | Open: 2501.44 | High: 2503.0 | Low: 2494.27 | Close: 2494.47 | Volume: 1710.8685
Timestamp: 2025-05-12T05:45:00 | Open: 2502.18 | High: 2504.5 | Low: 2500.02 | Close: 2501.45 | Volume: 943.0478
Timestamp: 2025-05-12T05:40:00 | Open: 2497.16 | High: 2504.0 | Low: 2497.16 | Close: 2502.18 | Volume: 1025.387
Timestamp: 2025-05-12T05:35:00 | Open: 2494.58 | High: 2500.0 | Low: 2493.76 | Close: 2497.16 | Volume: 1748.4035
Timestamp: 2025-05-12T05:30:00 | Open: 2499.59 | High: 2504.74 | Low: 2492.0 | Close: 2494.58 | Volume: 1858.1251
Timestamp: 2025-05-12T05:25:00 | Open: 2504.66 | High: 2504.66 | Low: 2497.24 | Close: 2499.59 | Volume: 1982.214
Timestamp: 2025-05-12T05:20:00 | Open: 2510.98 | High: 2511.07 | Low: 2498.81 | Close: 2504.67 | Volume: 3209.458
Timestamp: 2025-05-12T05:15:00 | Open: 2509.67 | High: 2511.56 | Low: 2506.31 | Close: 2510.97 | Volume: 1222.7165
Timestamp: 2025-05-12T05:10:00 | Open: 2512.84 | High: 2514.5 | Low: 2507.0 | Close: 2509.67 | Volume: 1873.718
Timestamp: 2025-05-12T05:05:00 | Open: 2516.81 | High: 2517.0 | Low: 2512.49 | Close: 2512.84 | Volume: 829.674
Timestamp: 2025-05-12T05:00:00 | Open: 2518.49 | High: 2521.4 | Low: 2515.36 | Close: 2516.81 | Volume: 774.5285
Timestamp: 2025-05-12T04:55:00 | Open: 2520.6 | High: 2523.91 | Low: 2518.49 | Close: 2518.49 | Volume: 883.9181
Timestamp: 2025-05-12T04:50:00 | Open: 2516.87 | High: 2522.22 | Low: 2516.86 | Close: 2520.61 | Volume: 1576.4124
Timestamp: 2025-05-12T04:45:00 | Open: 2513.34 | High: 2517.4 | Low: 2510.2 | Close: 2516.87 | Volume: 1244.5495
Timestamp: 2025-05-12T04:40:00 | Open: 2513.04 | High: 2515.41 | Low: 2510.99 | Close: 2513.34 | Volume: 1206.7724
Timestamp: 2025-05-12T04:35:00 | Open: 2508.11 | High: 2516.25 | Low: 2507.79 | Close: 2513.03 | Volume: 1328.1798
Timestamp: 2025-05-12T04:30:00 | Open: 2511.07 | High: 2515.0 | Low: 2507.68 | Close: 2508.1 | Volume: 1618.0585
Timestamp: 2025-05-12T04:25:00 | Open: 2518.01 | High: 2518.01 | Low: 2508.97 | Close: 2511.07 | Volume: 1743.1243
Timestamp: 2025-05-12T04:20:00 | Open: 2522.37 | High: 2523.62 | Low: 2517.36 | Close: 2518.01 | Volume: 1183.8631
Timestamp: 2025-05-12T04:15:00 | Open: 2523.62 | High: 2527.5 | Low: 2522.36 | Close: 2522.37 | Volume: 1468.9402
Timestamp: 2025-05-12T04:10:00 | Open: 2515.9 | High: 2525.5 | Low: 2514.05 | Close: 2523.62 | Volume: 1178.8512
Timestamp: 2025-05-12T04:05:00 | Open: 2517.1 | High: 2519.39 | Low: 2513.75 | Close: 2515.89 | Volume: 1174.3943
Timestamp: 2025-05-12T04:00:00 | Open: 2520.01 | High: 2521.0 | Low: 2516.21 | Close: 2517.11 | Volume: 1025.8426
Timestamp: 2025-05-12T03:55:00 | Open: 2516.06 | High: 2520.01 | Low: 2514.57 | Close: 2520.0 | Volume: 1408.1424
Timestamp: 2025-05-12T03:50:00 | Open: 2515.6 | High: 2518.78 | Low: 2514.7 | Close: 2516.06 | Volume: 763.7358
Timestamp: 2025-05-12T03:45:00 | Open: 2514.3 | High: 2518.32 | Low: 2511.32 | Close: 2515.59 | Volume: 1029.3837
