--- OHLCV Data for BTC/USDT - Timeframe: 15m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-07T06:45:00 | Open: 96531.22 | High: 96592.01 | Low: 96441.28 | Close: 96557.31 | Volume: 175.962
Timestamp: 2025-05-07T06:30:00 | Open: 96605.73 | High: 96605.74 | Low: 96465.75 | Close: 96531.22 | Volume: 90.98527
Timestamp: 2025-05-07T06:15:00 | Open: 96666.67 | High: 96667.55 | Low: 96525.99 | Close: 96605.73 | Volume: 71.58936
Timestamp: 2025-05-07T06:00:00 | Open: 96380.96 | High: 96666.67 | Low: 96361.75 | Close: 96666.66 | Volume: 415.07399
Timestamp: 2025-05-07T05:45:00 | Open: 96354.22 | High: 96418.9 | Low: 96310.89 | Close: 96380.96 | Volume: 72.66789
Timestamp: 2025-05-07T05:30:00 | Open: 96423.94 | High: 96500.0 | Low: 96334.84 | Close: 96354.22 | Volume: 166.98993
Timestamp: 2025-05-07T05:15:00 | Open: 96488.87 | High: 96498.74 | Low: 96390.25 | Close: 96423.94 | Volume: 151.77537
Timestamp: 2025-05-07T05:00:00 | Open: 96575.99 | High: 96576.0 | Low: 96454.16 | Close: 96488.87 | Volume: 97.66357
Timestamp: 2025-05-07T04:45:00 | Open: 96504.54 | High: 96619.05 | Low: 96420.64 | Close: 96576.0 | Volume: 100.56495
Timestamp: 2025-05-07T04:30:00 | Open: 96567.95 | High: 96567.96 | Low: 96453.0 | Close: 96504.55 | Volume: 71.89078
Timestamp: 2025-05-07T04:15:00 | Open: 96711.64 | High: 96714.28 | Low: 96567.95 | Close: 96567.95 | Volume: 87.04626
Timestamp: 2025-05-07T04:00:00 | Open: 96506.9 | High: 96711.65 | Low: 96506.9 | Close: 96711.64 | Volume: 187.6954
Timestamp: 2025-05-07T03:45:00 | Open: 96505.48 | High: 96587.71 | Low: 96431.1 | Close: 96506.9 | Volume: 75.15858
Timestamp: 2025-05-07T03:30:00 | Open: 96459.99 | High: 96611.47 | Low: 96459.99 | Close: 96505.49 | Volume: 345.05701
Timestamp: 2025-05-07T03:15:00 | Open: 96409.99 | High: 96500.0 | Low: 96208.1 | Close: 96459.99 | Volume: 372.60146
Timestamp: 2025-05-07T03:00:00 | Open: 96619.04 | High: 96663.51 | Low: 96380.0 | Close: 96409.99 | Volume: 241.36667
Timestamp: 2025-05-07T02:45:00 | Open: 96720.2 | High: 96740.75 | Low: 96464.0 | Close: 96619.05 | Volume: 200.21487
Timestamp: 2025-05-07T02:30:00 | Open: 96888.01 | High: 96888.8 | Low: 96720.2 | Close: 96720.21 | Volume: 230.09619
Timestamp: 2025-05-07T02:15:00 | Open: 96967.95 | High: 97054.35 | Low: 96850.94 | Close: 96888.01 | Volume: 160.76101
Timestamp: 2025-05-07T02:00:00 | Open: 97242.86 | High: 97276.0 | Low: 96818.22 | Close: 96967.96 | Volume: 587.14568
Timestamp: 2025-05-07T01:45:00 | Open: 97290.8 | High: 97434.43 | Low: 97192.93 | Close: 97242.85 | Volume: 244.38448
Timestamp: 2025-05-07T01:30:00 | Open: 97533.01 | High: 97533.02 | Low: 97273.0 | Close: 97290.8 | Volume: 174.78676
Timestamp: 2025-05-07T01:15:00 | Open: 97480.16 | High: 97550.01 | Low: 97388.76 | Close: 97533.01 | Volume: 179.15921
Timestamp: 2025-05-07T01:00:00 | Open: 97415.65 | High: 97732.0 | Low: 97410.67 | Close: 97480.16 | Volume: 529.32519
Timestamp: 2025-05-07T00:45:00 | Open: 97228.75 | High: 97450.0 | Low: 97136.24 | Close: 97415.65 | Volume: 233.92425
Timestamp: 2025-05-07T00:30:00 | Open: 97248.27 | High: 97305.3 | Low: 97127.86 | Close: 97228.75 | Volume: 222.97411
Timestamp: 2025-05-07T00:15:00 | Open: 97010.93 | High: 97499.02 | Low: 96974.0 | Close: 97248.27 | Volume: 711.96166
Timestamp: 2025-05-07T00:00:00 | Open: 96834.02 | High: 97078.78 | Low: 96729.67 | Close: 97010.93 | Volume: 671.4954
Timestamp: 2025-05-06T23:45:00 | Open: 96870.01 | High: 96920.65 | Low: 96754.15 | Close: 96834.02 | Volume: 394.06311
Timestamp: 2025-05-06T23:30:00 | Open: 96628.24 | High: 96875.0 | Low: 96465.95 | Close: 96870.02 | Volume: 278.22245
Timestamp: 2025-05-06T23:15:00 | Open: 96196.82 | High: 96802.51 | Low: 96193.95 | Close: 96628.25 | Volume: 450.78376
Timestamp: 2025-05-06T23:00:00 | Open: 96259.94 | High: 96426.66 | Low: 96102.72 | Close: 96196.83 | Volume: 437.95418
Timestamp: 2025-05-06T22:45:00 | Open: 96037.81 | High: 96293.88 | Low: 96006.34 | Close: 96259.94 | Volume: 377.86888
Timestamp: 2025-05-06T22:30:00 | Open: 95654.84 | High: 96180.0 | Low: 95604.22 | Close: 96037.81 | Volume: 488.6319
Timestamp: 2025-05-06T22:15:00 | Open: 95163.85 | High: 95657.15 | Low: 95150.6 | Close: 95654.84 | Volume: 383.04317
Timestamp: 2025-05-06T22:00:00 | Open: 94688.99 | High: 95530.16 | Low: 94684.77 | Close: 95163.85 | Volume: 896.08436
Timestamp: 2025-05-06T21:45:00 | Open: 94668.07 | High: 94714.28 | Low: 94623.23 | Close: 94688.99 | Volume: 53.62364
Timestamp: 2025-05-06T21:30:00 | Open: 94498.61 | High: 94668.07 | Low: 94498.6 | Close: 94668.07 | Volume: 49.58534
Timestamp: 2025-05-06T21:15:00 | Open: 94609.0 | High: 94654.74 | Low: 94452.75 | Close: 94498.61 | Volume: 87.55363
Timestamp: 2025-05-06T21:00:00 | Open: 94682.23 | High: 94800.0 | Low: 94588.61 | Close: 94608.99 | Volume: 67.93226
Timestamp: 2025-05-06T20:45:00 | Open: 94718.85 | High: 94760.0 | Low: 94632.5 | Close: 94682.23 | Volume: 77.61963
Timestamp: 2025-05-06T20:30:00 | Open: 94768.26 | High: 94786.45 | Low: 94632.51 | Close: 94718.85 | Volume: 67.597
Timestamp: 2025-05-06T20:15:00 | Open: 94980.25 | High: 94990.5 | Low: 94768.25 | Close: 94768.26 | Volume: 90.62442
Timestamp: 2025-05-06T20:00:00 | Open: 94963.5 | High: 95020.0 | Low: 94895.23 | Close: 94980.25 | Volume: 98.46884
Timestamp: 2025-05-06T19:45:00 | Open: 95126.6 | High: 95157.0 | Low: 94923.49 | Close: 94963.5 | Volume: 112.59112
Timestamp: 2025-05-06T19:30:00 | Open: 95117.46 | High: 95150.23 | Low: 95040.0 | Close: 95126.6 | Volume: 105.7823
Timestamp: 2025-05-06T19:15:00 | Open: 95052.21 | High: 95139.44 | Low: 95006.96 | Close: 95117.46 | Volume: 72.5001
Timestamp: 2025-05-06T19:00:00 | Open: 95067.36 | High: 95100.23 | Low: 94944.0 | Close: 95052.2 | Volume: 198.03602
Timestamp: 2025-05-06T18:45:00 | Open: 94819.99 | High: 95088.0 | Low: 94819.99 | Close: 95067.36 | Volume: 175.47073
Timestamp: 2025-05-06T18:30:00 | Open: 94918.49 | High: 94950.0 | Low: 94806.56 | Close: 94819.99 | Volume: 111.77126
Timestamp: 2025-05-06T18:15:00 | Open: 94597.55 | High: 94918.5 | Low: 94597.55 | Close: 94918.5 | Volume: 245.48896
Timestamp: 2025-05-06T18:00:00 | Open: 94535.93 | High: 94648.49 | Low: 94504.84 | Close: 94597.56 | Volume: 84.93485
Timestamp: 2025-05-06T17:45:00 | Open: 94590.24 | High: 94609.53 | Low: 94495.26 | Close: 94535.93 | Volume: 77.1556
Timestamp: 2025-05-06T17:30:00 | Open: 94693.39 | High: 94856.53 | Low: 94575.34 | Close: 94590.23 | Volume: 179.03671
Timestamp: 2025-05-06T17:15:00 | Open: 94461.17 | High: 94704.75 | Low: 94456.0 | Close: 94693.39 | Volume: 102.80009
Timestamp: 2025-05-06T17:00:00 | Open: 94241.01 | High: 94474.17 | Low: 94232.05 | Close: 94461.17 | Volume: 168.87759
Timestamp: 2025-05-06T16:45:00 | Open: 94472.01 | High: 94494.44 | Low: 94216.0 | Close: 94241.01 | Volume: 146.05373
Timestamp: 2025-05-06T16:30:00 | Open: 94509.16 | High: 94736.51 | Low: 94472.0 | Close: 94472.01 | Volume: 139.7115
Timestamp: 2025-05-06T16:15:00 | Open: 94818.0 | High: 94820.74 | Low: 94444.0 | Close: 94509.15 | Volume: 170.13297
Timestamp: 2025-05-06T16:00:00 | Open: 94558.94 | High: 94850.0 | Low: 94388.02 | Close: 94818.01 | Volume: 246.46353
Timestamp: 2025-05-06T15:45:00 | Open: 94596.76 | High: 94660.0 | Low: 94504.38 | Close: 94558.95 | Volume: 139.06161
Timestamp: 2025-05-06T15:30:00 | Open: 94519.99 | High: 94733.38 | Low: 94466.25 | Close: 94596.77 | Volume: 273.4416
Timestamp: 2025-05-06T15:15:00 | Open: 94330.1 | High: 94544.89 | Low: 94210.04 | Close: 94519.99 | Volume: 116.86124
Timestamp: 2025-05-06T15:00:00 | Open: 94147.01 | High: 94330.1 | Low: 94080.09 | Close: 94330.1 | Volume: 126.26092
Timestamp: 2025-05-06T14:45:00 | Open: 94264.33 | High: 94355.56 | Low: 94086.91 | Close: 94147.02 | Volume: 172.62197
Timestamp: 2025-05-06T14:30:00 | Open: 94317.71 | High: 94476.2 | Low: 94220.66 | Close: 94264.33 | Volume: 182.82894
Timestamp: 2025-05-06T14:15:00 | Open: 94046.38 | High: 94705.17 | Low: 94046.38 | Close: 94317.72 | Volume: 481.08598
Timestamp: 2025-05-06T14:00:00 | Open: 93616.91 | High: 94196.23 | Low: 93612.01 | Close: 94046.37 | Volume: 321.53705
Timestamp: 2025-05-06T13:45:00 | Open: 93952.68 | High: 94019.86 | Low: 93377.0 | Close: 93616.92 | Volume: 718.98213
Timestamp: 2025-05-06T13:30:00 | Open: 93741.0 | High: 94015.25 | Low: 93713.29 | Close: 93952.68 | Volume: 198.64505
Timestamp: 2025-05-06T13:15:00 | Open: 93735.54 | High: 93872.19 | Low: 93735.53 | Close: 93741.0 | Volume: 116.14917
Timestamp: 2025-05-06T13:00:00 | Open: 93936.0 | High: 93947.64 | Low: 93723.46 | Close: 93735.53 | Volume: 182.96671
Timestamp: 2025-05-06T12:45:00 | Open: 93997.48 | High: 94040.0 | Low: 93924.34 | Close: 93935.99 | Volume: 242.4437
Timestamp: 2025-05-06T12:30:00 | Open: 93823.81 | High: 94012.36 | Low: 93823.81 | Close: 93997.48 | Volume: 428.54306
Timestamp: 2025-05-06T12:15:00 | Open: 93809.9 | High: 93870.82 | Low: 93766.49 | Close: 93823.81 | Volume: 108.59142
Timestamp: 2025-05-06T12:00:00 | Open: 93812.53 | High: 93921.4 | Low: 93761.97 | Close: 93809.89 | Volume: 112.61814
Timestamp: 2025-05-06T11:45:00 | Open: 93884.0 | High: 93903.72 | Low: 93720.63 | Close: 93812.54 | Volume: 215.54334
Timestamp: 2025-05-06T11:30:00 | Open: 93890.37 | High: 93978.2 | Low: 93816.58 | Close: 93884.0 | Volume: 123.12735
Timestamp: 2025-05-06T11:15:00 | Open: 94000.01 | High: 94059.36 | Low: 93882.51 | Close: 93890.36 | Volume: 112.28072
Timestamp: 2025-05-06T11:00:00 | Open: 93942.83 | High: 94066.55 | Low: 93924.82 | Close: 94000.01 | Volume: 118.33667
Timestamp: 2025-05-06T10:45:00 | Open: 94069.11 | High: 94084.1 | Low: 93861.93 | Close: 93942.83 | Volume: 381.91855
Timestamp: 2025-05-06T10:30:00 | Open: 94215.4 | High: 94237.68 | Low: 94056.77 | Close: 94069.11 | Volume: 193.70282
Timestamp: 2025-05-06T10:15:00 | Open: 94153.07 | High: 94329.63 | Low: 94148.39 | Close: 94215.41 | Volume: 245.99198
Timestamp: 2025-05-06T10:00:00 | Open: 94211.96 | High: 94211.96 | Low: 94142.85 | Close: 94153.07 | Volume: 130.43347
Timestamp: 2025-05-06T09:45:00 | Open: 94124.46 | High: 94220.65 | Low: 94113.02 | Close: 94211.96 | Volume: 120.85093
Timestamp: 2025-05-06T09:30:00 | Open: 94188.48 | High: 94233.48 | Low: 94119.74 | Close: 94124.45 | Volume: 77.70168
Timestamp: 2025-05-06T09:15:00 | Open: 94201.77 | High: 94223.57 | Low: 94144.4 | Close: 94188.49 | Volume: 79.18682
Timestamp: 2025-05-06T09:00:00 | Open: 94375.89 | High: 94375.9 | Low: 94201.76 | Close: 94201.76 | Volume: 116.64866
Timestamp: 2025-05-06T08:45:00 | Open: 94261.17 | High: 94380.96 | Low: 94261.16 | Close: 94375.9 | Volume: 170.00083
Timestamp: 2025-05-06T08:30:00 | Open: 94036.67 | High: 94277.52 | Low: 94036.67 | Close: 94261.17 | Volume: 107.53096
Timestamp: 2025-05-06T08:15:00 | Open: 94203.8 | High: 94218.92 | Low: 94003.0 | Close: 94036.67 | Volume: 294.52522
Timestamp: 2025-05-06T08:00:00 | Open: 94400.98 | High: 94400.99 | Low: 94167.58 | Close: 94203.81 | Volume: 178.80253
Timestamp: 2025-05-06T07:45:00 | Open: 94400.0 | High: 94460.0 | Low: 94387.89 | Close: 94400.99 | Volume: 212.21209
Timestamp: 2025-05-06T07:30:00 | Open: 94429.95 | High: 94535.85 | Low: 94348.57 | Close: 94399.99 | Volume: 146.82676
Timestamp: 2025-05-06T07:15:00 | Open: 94494.98 | High: 94494.98 | Low: 94420.47 | Close: 94429.95 | Volume: 48.36078
Timestamp: 2025-05-06T07:00:00 | Open: 94498.12 | High: 94638.01 | Low: 94480.01 | Close: 94494.99 | Volume: 55.76911
Timestamp: 2025-05-06T06:45:00 | Open: 94477.04 | High: 94498.12 | Low: 94420.71 | Close: 94498.11 | Volume: 38.31713
Timestamp: 2025-05-06T06:30:00 | Open: 94417.78 | High: 94482.54 | Low: 94391.67 | Close: 94477.03 | Volume: 58.65478
Timestamp: 2025-05-06T06:15:00 | Open: 94437.02 | High: 94470.64 | Low: 94398.55 | Close: 94417.78 | Volume: 36.17859
Timestamp: 2025-05-06T06:00:00 | Open: 94345.57 | High: 94460.38 | Low: 94335.11 | Close: 94437.02 | Volume: 33.12969
Timestamp: 2025-05-06T05:45:00 | Open: 94360.0 | High: 94419.05 | Low: 94320.0 | Close: 94345.56 | Volume: 93.32454
Timestamp: 2025-05-06T05:30:00 | Open: 94369.22 | High: 94414.84 | Low: 94308.63 | Close: 94359.99 | Volume: 78.49018
Timestamp: 2025-05-06T05:15:00 | Open: 94490.67 | High: 94515.91 | Low: 94349.7 | Close: 94369.21 | Volume: 146.42123
Timestamp: 2025-05-06T05:00:00 | Open: 94574.57 | High: 94603.03 | Low: 94490.67 | Close: 94490.68 | Volume: 97.35971
Timestamp: 2025-05-06T04:45:00 | Open: 94461.21 | High: 94583.82 | Low: 94461.21 | Close: 94574.57 | Volume: 75.1474
Timestamp: 2025-05-06T04:30:00 | Open: 94571.41 | High: 94583.82 | Low: 94458.73 | Close: 94461.21 | Volume: 79.69025
Timestamp: 2025-05-06T04:15:00 | Open: 94397.74 | High: 94571.42 | Low: 94373.64 | Close: 94571.41 | Volume: 67.87197
Timestamp: 2025-05-06T04:00:00 | Open: 94454.01 | High: 94454.35 | Low: 94350.83 | Close: 94397.73 | Volume: 42.77237
Timestamp: 2025-05-06T03:45:00 | Open: 94481.72 | High: 94512.33 | Low: 94432.68 | Close: 94454.01 | Volume: 87.32242
Timestamp: 2025-05-06T03:30:00 | Open: 94402.76 | High: 94498.12 | Low: 94402.76 | Close: 94481.72 | Volume: 162.55985
Timestamp: 2025-05-06T03:15:00 | Open: 94257.87 | High: 94430.32 | Low: 94233.96 | Close: 94402.77 | Volume: 127.34453
Timestamp: 2025-05-06T03:00:00 | Open: 94334.99 | High: 94390.82 | Low: 94244.7 | Close: 94257.87 | Volume: 65.78367
Timestamp: 2025-05-06T02:45:00 | Open: 94153.99 | High: 94379.98 | Low: 94153.98 | Close: 94334.99 | Volume: 79.65003
Timestamp: 2025-05-06T02:30:00 | Open: 94113.92 | High: 94233.97 | Low: 94012.78 | Close: 94153.99 | Volume: 105.31886
Timestamp: 2025-05-06T02:15:00 | Open: 94240.87 | High: 94240.87 | Low: 94053.04 | Close: 94113.93 | Volume: 128.14534
Timestamp: 2025-05-06T02:00:00 | Open: 94312.59 | High: 94400.0 | Low: 94213.15 | Close: 94240.87 | Volume: 94.39734
Timestamp: 2025-05-06T01:45:00 | Open: 94382.83 | High: 94433.5 | Low: 94312.59 | Close: 94312.6 | Volume: 85.61292
Timestamp: 2025-05-06T01:30:00 | Open: 94821.31 | High: 94821.31 | Low: 94382.82 | Close: 94382.83 | Volume: 124.11418
Timestamp: 2025-05-06T01:15:00 | Open: 94750.72 | High: 94926.99 | Low: 94750.72 | Close: 94821.32 | Volume: 83.43933
Timestamp: 2025-05-06T01:00:00 | Open: 94598.89 | High: 94768.26 | Low: 94483.2 | Close: 94750.73 | Volume: 77.59136
Timestamp: 2025-05-06T00:45:00 | Open: 94461.49 | High: 94608.35 | Low: 94460.37 | Close: 94598.89 | Volume: 62.61951
Timestamp: 2025-05-06T00:30:00 | Open: 94725.74 | High: 94728.41 | Low: 94428.58 | Close: 94461.5 | Volume: 145.69634
Timestamp: 2025-05-06T00:15:00 | Open: 94683.21 | High: 94739.99 | Low: 94577.85 | Close: 94725.73 | Volume: 66.05591
Timestamp: 2025-05-06T00:00:00 | Open: 94733.68 | High: 94779.99 | Low: 94632.52 | Close: 94683.21 | Volume: 90.78211
Timestamp: 2025-05-05T23:45:00 | Open: 94837.73 | High: 94845.51 | Low: 94724.52 | Close: 94733.68 | Volume: 81.62242
Timestamp: 2025-05-05T23:30:00 | Open: 94896.24 | High: 94926.99 | Low: 94823.8 | Close: 94837.73 | Volume: 54.03043
Timestamp: 2025-05-05T23:15:00 | Open: 95001.18 | High: 95129.76 | Low: 94896.24 | Close: 94896.25 | Volume: 164.64773
Timestamp: 2025-05-05T23:00:00 | Open: 95049.48 | High: 95128.8 | Low: 95001.18 | Close: 95001.18 | Volume: 89.57844
Timestamp: 2025-05-05T22:45:00 | Open: 95186.0 | High: 95186.01 | Low: 94980.21 | Close: 95049.48 | Volume: 112.7477
Timestamp: 2025-05-05T22:30:00 | Open: 94887.62 | High: 95199.0 | Low: 94887.62 | Close: 95186.01 | Volume: 240.48159
Timestamp: 2025-05-05T22:15:00 | Open: 94837.73 | High: 94988.67 | Low: 94837.73 | Close: 94887.61 | Volume: 112.47612
Timestamp: 2025-05-05T22:00:00 | Open: 94719.83 | High: 94875.33 | Low: 94719.82 | Close: 94837.73 | Volume: 135.93376
Timestamp: 2025-05-05T21:45:00 | Open: 94566.12 | High: 94831.75 | Low: 94546.03 | Close: 94719.82 | Volume: 106.05921
Timestamp: 2025-05-05T21:30:00 | Open: 94625.98 | High: 94625.98 | Low: 94354.16 | Close: 94566.12 | Volume: 92.04132
Timestamp: 2025-05-05T21:15:00 | Open: 94592.76 | High: 94666.61 | Low: 94534.2 | Close: 94625.98 | Volume: 71.0775
Timestamp: 2025-05-05T21:00:00 | Open: 94242.01 | High: 94600.0 | Low: 94242.01 | Close: 94592.76 | Volume: 116.5925
Timestamp: 2025-05-05T20:45:00 | Open: 94055.82 | High: 94259.67 | Low: 94000.01 | Close: 94242.02 | Volume: 67.47995
Timestamp: 2025-05-05T20:30:00 | Open: 94200.0 | High: 94200.01 | Low: 93876.0 | Close: 94055.81 | Volume: 131.25822
Timestamp: 2025-05-05T20:15:00 | Open: 94241.09 | High: 94292.07 | Low: 94170.26 | Close: 94200.0 | Volume: 43.58637
Timestamp: 2025-05-05T20:00:00 | Open: 94347.16 | High: 94365.19 | Low: 94180.32 | Close: 94241.08 | Volume: 90.58358
Timestamp: 2025-05-05T19:45:00 | Open: 94499.99 | High: 94500.0 | Low: 94289.92 | Close: 94347.17 | Volume: 134.39781
Timestamp: 2025-05-05T19:30:00 | Open: 94639.96 | High: 94683.93 | Low: 94483.87 | Close: 94499.99 | Volume: 81.03164
Timestamp: 2025-05-05T19:15:00 | Open: 94804.87 | High: 94900.0 | Low: 94603.09 | Close: 94639.97 | Volume: 111.63622
Timestamp: 2025-05-05T19:00:00 | Open: 94730.39 | High: 94839.99 | Low: 94668.39 | Close: 94804.86 | Volume: 81.2139
Timestamp: 2025-05-05T18:45:00 | Open: 94845.48 | High: 94885.54 | Low: 94715.04 | Close: 94730.39 | Volume: 65.81234
Timestamp: 2025-05-05T18:30:00 | Open: 94585.09 | High: 94900.0 | Low: 94582.02 | Close: 94845.47 | Volume: 123.0681
Timestamp: 2025-05-05T18:15:00 | Open: 94673.05 | High: 94704.77 | Low: 94553.97 | Close: 94585.09 | Volume: 119.16917
Timestamp: 2025-05-05T18:00:00 | Open: 94500.01 | High: 94687.74 | Low: 94443.56 | Close: 94673.06 | Volume: 140.3909
Timestamp: 2025-05-05T17:45:00 | Open: 94446.94 | High: 94535.85 | Low: 94413.73 | Close: 94500.0 | Volume: 82.32598
Timestamp: 2025-05-05T17:30:00 | Open: 94368.33 | High: 94625.0 | Low: 94359.54 | Close: 94446.93 | Volume: 241.72154
Timestamp: 2025-05-05T17:15:00 | Open: 94083.63 | High: 94419.05 | Low: 94079.61 | Close: 94368.32 | Volume: 149.62248
Timestamp: 2025-05-05T17:00:00 | Open: 94206.31 | High: 94271.7 | Low: 94060.59 | Close: 94083.64 | Volume: 334.92817
Timestamp: 2025-05-05T16:45:00 | Open: 94227.48 | High: 94257.09 | Low: 94101.58 | Close: 94206.31 | Volume: 208.02695
Timestamp: 2025-05-05T16:30:00 | Open: 94175.57 | High: 94280.0 | Low: 94125.97 | Close: 94227.47 | Volume: 183.75262
Timestamp: 2025-05-05T16:15:00 | Open: 93978.6 | High: 94266.98 | Low: 93976.25 | Close: 94175.57 | Volume: 123.01574
Timestamp: 2025-05-05T16:00:00 | Open: 93770.32 | High: 94046.39 | Low: 93759.63 | Close: 93978.61 | Volume: 159.16516
Timestamp: 2025-05-05T15:45:00 | Open: 93731.68 | High: 93778.7 | Low: 93613.66 | Close: 93770.31 | Volume: 191.06706
Timestamp: 2025-05-05T15:30:00 | Open: 93858.1 | High: 93942.86 | Low: 93700.0 | Close: 93731.67 | Volume: 141.09745
Timestamp: 2025-05-05T15:15:00 | Open: 93746.36 | High: 93977.13 | Low: 93669.61 | Close: 93858.09 | Volume: 139.97957
Timestamp: 2025-05-05T15:00:00 | Open: 93879.37 | High: 93887.55 | Low: 93618.41 | Close: 93746.36 | Volume: 246.68591
Timestamp: 2025-05-05T14:45:00 | Open: 94079.99 | High: 94228.58 | Low: 93840.09 | Close: 93879.37 | Volume: 200.20881
Timestamp: 2025-05-05T14:30:00 | Open: 93928.71 | High: 94143.46 | Low: 93730.43 | Close: 94080.0 | Volume: 182.52601
Timestamp: 2025-05-05T14:15:00 | Open: 94004.76 | High: 94188.0 | Low: 93818.86 | Close: 93928.71 | Volume: 298.55029
Timestamp: 2025-05-05T14:00:00 | Open: 94226.38 | High: 94531.74 | Low: 93984.54 | Close: 94004.75 | Volume: 538.29436
Timestamp: 2025-05-05T13:45:00 | Open: 93887.22 | High: 94228.41 | Low: 93635.78 | Close: 94226.38 | Volume: 446.87744
Timestamp: 2025-05-05T13:30:00 | Open: 94174.35 | High: 94254.18 | Low: 93716.0 | Close: 93887.22 | Volume: 647.68706
Timestamp: 2025-05-05T13:15:00 | Open: 94199.99 | High: 94352.13 | Low: 94127.12 | Close: 94174.36 | Volume: 269.42485
Timestamp: 2025-05-05T13:00:00 | Open: 94333.33 | High: 94413.92 | Low: 94189.99 | Close: 94199.99 | Volume: 376.42247
Timestamp: 2025-05-05T12:45:00 | Open: 94322.24 | High: 94341.96 | Low: 94260.0 | Close: 94333.33 | Volume: 88.79732
Timestamp: 2025-05-05T12:30:00 | Open: 94323.81 | High: 94346.59 | Low: 94230.5 | Close: 94322.24 | Volume: 107.95361
Timestamp: 2025-05-05T12:15:00 | Open: 94197.65 | High: 94346.21 | Low: 94153.68 | Close: 94323.81 | Volume: 155.75521
Timestamp: 2025-05-05T12:00:00 | Open: 94038.19 | High: 94208.27 | Low: 93908.3 | Close: 94197.64 | Volume: 153.39775
Timestamp: 2025-05-05T11:45:00 | Open: 93932.07 | High: 94129.42 | Low: 93932.07 | Close: 94038.18 | Volume: 129.44468
Timestamp: 2025-05-05T11:30:00 | Open: 94005.0 | High: 94069.85 | Low: 93888.0 | Close: 93932.07 | Volume: 244.89093
Timestamp: 2025-05-05T11:15:00 | Open: 94222.07 | High: 94282.48 | Low: 93974.87 | Close: 94005.0 | Volume: 188.47431
Timestamp: 2025-05-05T11:00:00 | Open: 94121.88 | High: 94222.14 | Low: 94089.05 | Close: 94222.07 | Volume: 127.77731
Timestamp: 2025-05-05T10:45:00 | Open: 94200.0 | High: 94216.0 | Low: 94047.79 | Close: 94121.89 | Volume: 134.21407
Timestamp: 2025-05-05T10:30:00 | Open: 94363.04 | High: 94449.81 | Low: 94143.63 | Close: 94200.01 | Volume: 215.79888
Timestamp: 2025-05-05T10:15:00 | Open: 94436.07 | High: 94447.19 | Low: 94363.03 | Close: 94363.03 | Volume: 87.9336
Timestamp: 2025-05-05T10:00:00 | Open: 94550.62 | High: 94558.0 | Low: 94394.75 | Close: 94436.07 | Volume: 248.47026
Timestamp: 2025-05-05T09:45:00 | Open: 94599.99 | High: 94634.78 | Low: 94545.19 | Close: 94550.63 | Volume: 133.71773
Timestamp: 2025-05-05T09:30:00 | Open: 94605.96 | High: 94648.47 | Low: 94540.0 | Close: 94600.0 | Volume: 125.13478
Timestamp: 2025-05-05T09:15:00 | Open: 94512.28 | High: 94638.12 | Low: 94467.65 | Close: 94605.95 | Volume: 74.04017
Timestamp: 2025-05-05T09:00:00 | Open: 94559.2 | High: 94609.53 | Low: 94512.27 | Close: 94512.28 | Volume: 90.05833
Timestamp: 2025-05-05T08:45:00 | Open: 94546.09 | High: 94599.62 | Low: 94489.93 | Close: 94559.19 | Volume: 99.30873
Timestamp: 2025-05-05T08:30:00 | Open: 94554.67 | High: 94628.26 | Low: 94500.0 | Close: 94546.09 | Volume: 127.54387
Timestamp: 2025-05-05T08:15:00 | Open: 94666.67 | High: 94700.0 | Low: 94554.66 | Close: 94554.67 | Volume: 247.54993
Timestamp: 2025-05-05T08:00:00 | Open: 94761.91 | High: 94798.01 | Low: 94652.36 | Close: 94666.66 | Volume: 266.73959
Timestamp: 2025-05-05T07:45:00 | Open: 94700.08 | High: 94761.91 | Low: 94650.0 | Close: 94761.91 | Volume: 275.56662
Timestamp: 2025-05-05T07:30:00 | Open: 94564.98 | High: 94700.08 | Low: 94556.58 | Close: 94700.08 | Volume: 156.18012
Timestamp: 2025-05-05T07:15:00 | Open: 94591.78 | High: 94641.26 | Low: 94528.36 | Close: 94564.98 | Volume: 135.30638
Timestamp: 2025-05-05T07:00:00 | Open: 94761.14 | High: 94825.46 | Low: 94570.17 | Close: 94591.79 | Volume: 119.90043
Timestamp: 2025-05-05T06:45:00 | Open: 94707.17 | High: 94768.25 | Low: 94652.9 | Close: 94761.13 | Volume: 123.69108
Timestamp: 2025-05-05T06:30:00 | Open: 94586.47 | High: 94768.26 | Low: 94586.47 | Close: 94707.17 | Volume: 146.84437
Timestamp: 2025-05-05T06:15:00 | Open: 94637.94 | High: 94705.31 | Low: 94573.59 | Close: 94586.48 | Volume: 116.35523
Timestamp: 2025-05-05T06:00:00 | Open: 94732.77 | High: 94774.11 | Low: 94627.64 | Close: 94637.94 | Volume: 185.87696
Timestamp: 2025-05-05T05:45:00 | Open: 94504.59 | High: 94757.62 | Low: 94504.25 | Close: 94732.77 | Volume: 205.7853
Timestamp: 2025-05-05T05:30:00 | Open: 94422.61 | High: 94544.69 | Low: 94361.54 | Close: 94504.59 | Volume: 147.20183
Timestamp: 2025-05-05T05:15:00 | Open: 94285.95 | High: 94445.86 | Low: 94276.83 | Close: 94422.61 | Volume: 76.30662
