--- OHLCV Data for BTC/USDT - Timeframe: 1m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-15T00:16:00 | Open: 103759.64 | High: 103785.12 | Low: 103750.16 | Close: 103760.19 | Volume: 7.18246
Timestamp: 2025-05-15T00:15:00 | Open: 103704.99 | High: 103766.02 | Low: 103704.99 | Close: 103759.63 | Volume: 14.75102
Timestamp: 2025-05-15T00:14:00 | Open: 103682.53 | High: 103705.0 | Low: 103682.53 | Close: 103704.99 | Volume: 5.17775
Timestamp: 2025-05-15T00:13:00 | Open: 103682.53 | High: 103682.54 | Low: 103668.05 | Close: 103682.53 | Volume: 4.99819
Timestamp: 2025-05-15T00:12:00 | Open: 103631.21 | High: 103682.54 | Low: 103631.21 | Close: 103682.53 | Volume: 9.23001
Timestamp: 2025-05-15T00:11:00 | Open: 103590.57 | High: 103631.22 | Low: 103590.57 | Close: 103631.21 | Volume: 9.47006
Timestamp: 2025-05-15T00:10:00 | Open: 103544.48 | High: 103590.58 | Low: 103544.48 | Close: 103590.57 | Volume: 6.61338
Timestamp: 2025-05-15T00:09:00 | Open: 103520.01 | High: 103544.49 | Low: 103520.0 | Close: 103544.49 | Volume: 2.30293
Timestamp: 2025-05-15T00:08:00 | Open: 103536.18 | High: 103536.18 | Low: 103520.0 | Close: 103520.01 | Volume: 3.24742
Timestamp: 2025-05-15T00:07:00 | Open: 103541.84 | High: 103541.85 | Low: 103536.18 | Close: 103536.18 | Volume: 0.6055
Timestamp: 2025-05-15T00:06:00 | Open: 103560.47 | High: 103560.48 | Low: 103541.84 | Close: 103541.84 | Volume: 6.41202
Timestamp: 2025-05-15T00:05:00 | Open: 103550.87 | High: 103571.43 | Low: 103550.86 | Close: 103560.48 | Volume: 3.45646
Timestamp: 2025-05-15T00:04:00 | Open: 103553.31 | High: 103553.31 | Low: 103513.49 | Close: 103550.87 | Volume: 4.15896
Timestamp: 2025-05-15T00:03:00 | Open: 103498.5 | High: 103553.31 | Low: 103498.5 | Close: 103553.31 | Volume: 6.56956
Timestamp: 2025-05-15T00:02:00 | Open: 103498.5 | High: 103498.51 | Low: 103498.5 | Close: 103498.51 | Volume: 0.92616
Timestamp: 2025-05-15T00:01:00 | Open: 103507.83 | High: 103508.97 | Low: 103493.63 | Close: 103498.51 | Volume: 6.59322
Timestamp: 2025-05-15T00:00:00 | Open: 103507.83 | High: 103507.83 | Low: 103492.06 | Close: 103507.83 | Volume: 4.08985
Timestamp: 2025-05-14T23:59:00 | Open: 103507.82 | High: 103507.83 | Low: 103507.82 | Close: 103507.82 | Volume: 5.02674
Timestamp: 2025-05-14T23:58:00 | Open: 103518.37 | High: 103518.38 | Low: 103507.82 | Close: 103507.82 | Volume: 1.82731
Timestamp: 2025-05-14T23:57:00 | Open: 103561.51 | High: 103561.52 | Low: 103518.37 | Close: 103518.38 | Volume: 3.12302
Timestamp: 2025-05-14T23:56:00 | Open: 103604.06 | High: 103604.06 | Low: 103560.31 | Close: 103561.51 | Volume: 3.99506
Timestamp: 2025-05-14T23:55:00 | Open: 103582.0 | High: 103608.73 | Low: 103581.99 | Close: 103604.07 | Volume: 4.39531
Timestamp: 2025-05-14T23:54:00 | Open: 103555.55 | High: 103582.0 | Low: 103555.55 | Close: 103582.0 | Volume: 2.49784
Timestamp: 2025-05-14T23:53:00 | Open: 103555.55 | High: 103555.56 | Low: 103555.55 | Close: 103555.55 | Volume: 0.89148
Timestamp: 2025-05-14T23:52:00 | Open: 103555.55 | High: 103555.56 | Low: 103555.55 | Close: 103555.55 | Volume: 0.99415
Timestamp: 2025-05-14T23:51:00 | Open: 103567.8 | High: 103567.8 | Low: 103555.55 | Close: 103555.55 | Volume: 2.51187
Timestamp: 2025-05-14T23:50:00 | Open: 103579.14 | High: 103579.15 | Low: 103567.79 | Close: 103567.8 | Volume: 1.73481
Timestamp: 2025-05-14T23:49:00 | Open: 103567.8 | High: 103579.15 | Low: 103567.8 | Close: 103579.15 | Volume: 6.92357
Timestamp: 2025-05-14T23:48:00 | Open: 103567.8 | High: 103567.81 | Low: 103567.8 | Close: 103567.81 | Volume: 0.42083
Timestamp: 2025-05-14T23:47:00 | Open: 103565.72 | High: 103567.81 | Low: 103565.72 | Close: 103567.81 | Volume: 0.66306
Timestamp: 2025-05-14T23:46:00 | Open: 103555.14 | High: 103565.73 | Low: 103555.13 | Close: 103565.72 | Volume: 0.92301
Timestamp: 2025-05-14T23:45:00 | Open: 103535.88 | High: 103555.13 | Low: 103535.87 | Close: 103555.13 | Volume: 1.90915
Timestamp: 2025-05-14T23:44:00 | Open: 103579.0 | High: 103579.0 | Low: 103535.87 | Close: 103535.88 | Volume: 5.28138
Timestamp: 2025-05-14T23:43:00 | Open: 103572.17 | High: 103579.0 | Low: 103572.16 | Close: 103579.0 | Volume: 6.58866
Timestamp: 2025-05-14T23:42:00 | Open: 103572.16 | High: 103572.17 | Low: 103572.16 | Close: 103572.16 | Volume: 0.46991
Timestamp: 2025-05-14T23:41:00 | Open: 103576.34 | High: 103589.86 | Low: 103572.16 | Close: 103572.16 | Volume: 1.6178
Timestamp: 2025-05-14T23:40:00 | Open: 103556.43 | High: 103576.35 | Low: 103555.55 | Close: 103576.34 | Volume: 2.27165
Timestamp: 2025-05-14T23:39:00 | Open: 103544.9 | High: 103556.43 | Low: 103544.9 | Close: 103556.42 | Volume: 4.65195
Timestamp: 2025-05-14T23:38:00 | Open: 103587.3 | High: 103587.31 | Low: 103544.9 | Close: 103544.91 | Volume: 7.19533
Timestamp: 2025-05-14T23:37:00 | Open: 103587.3 | High: 103587.31 | Low: 103587.3 | Close: 103587.3 | Volume: 0.277
Timestamp: 2025-05-14T23:36:00 | Open: 103584.41 | High: 103592.14 | Low: 103584.4 | Close: 103587.3 | Volume: 4.3616
Timestamp: 2025-05-14T23:35:00 | Open: 103584.4 | High: 103584.41 | Low: 103584.4 | Close: 103584.41 | Volume: 0.43109
Timestamp: 2025-05-14T23:34:00 | Open: 103586.43 | High: 103586.43 | Low: 103584.4 | Close: 103584.41 | Volume: 10.38354
Timestamp: 2025-05-14T23:33:00 | Open: 103564.16 | High: 103586.43 | Low: 103564.16 | Close: 103586.43 | Volume: 1.68069
Timestamp: 2025-05-14T23:32:00 | Open: 103571.42 | High: 103571.43 | Low: 103555.55 | Close: 103564.17 | Volume: 2.89674
Timestamp: 2025-05-14T23:31:00 | Open: 103587.3 | High: 103587.31 | Low: 103562.73 | Close: 103571.42 | Volume: 2.07986
Timestamp: 2025-05-14T23:30:00 | Open: 103548.8 | High: 103587.31 | Low: 103548.8 | Close: 103587.3 | Volume: 9.34415
Timestamp: 2025-05-14T23:29:00 | Open: 103543.62 | High: 103548.81 | Low: 103543.62 | Close: 103548.8 | Volume: 3.28371
Timestamp: 2025-05-14T23:28:00 | Open: 103510.55 | High: 103543.63 | Low: 103510.55 | Close: 103543.62 | Volume: 2.96481
Timestamp: 2025-05-14T23:27:00 | Open: 103495.99 | High: 103510.56 | Low: 103495.99 | Close: 103510.56 | Volume: 1.48981
Timestamp: 2025-05-14T23:26:00 | Open: 103495.99 | High: 103496.0 | Low: 103495.99 | Close: 103495.99 | Volume: 0.31316
Timestamp: 2025-05-14T23:25:00 | Open: 103447.76 | High: 103496.0 | Low: 103447.75 | Close: 103496.0 | Volume: 3.34487
Timestamp: 2025-05-14T23:24:00 | Open: 103450.19 | High: 103450.19 | Low: 103437.26 | Close: 103447.75 | Volume: 3.31391
Timestamp: 2025-05-14T23:23:00 | Open: 103438.38 | High: 103450.19 | Low: 103424.42 | Close: 103450.18 | Volume: 6.52722
Timestamp: 2025-05-14T23:22:00 | Open: 103457.9 | High: 103457.9 | Low: 103394.8 | Close: 103438.38 | Volume: 17.07052
Timestamp: 2025-05-14T23:21:00 | Open: 103534.0 | High: 103534.0 | Low: 103449.46 | Close: 103457.89 | Volume: 4.04635
Timestamp: 2025-05-14T23:20:00 | Open: 103513.4 | High: 103547.73 | Low: 103513.4 | Close: 103534.0 | Volume: 3.55335
Timestamp: 2025-05-14T23:19:00 | Open: 103480.0 | High: 103525.95 | Low: 103480.0 | Close: 103513.41 | Volume: 5.03668
Timestamp: 2025-05-14T23:18:00 | Open: 103476.2 | High: 103497.95 | Low: 103467.79 | Close: 103479.99 | Volume: 2.88439
Timestamp: 2025-05-14T23:17:00 | Open: 103361.63 | High: 103476.2 | Low: 103361.62 | Close: 103476.2 | Volume: 9.94597
Timestamp: 2025-05-14T23:16:00 | Open: 103524.32 | High: 103524.32 | Low: 103357.77 | Close: 103361.62 | Volume: 7.8847
Timestamp: 2025-05-14T23:15:00 | Open: 103544.51 | High: 103544.51 | Low: 103510.54 | Close: 103524.31 | Volume: 8.38703
Timestamp: 2025-05-14T23:14:00 | Open: 103436.02 | High: 103544.51 | Low: 103436.01 | Close: 103544.51 | Volume: 8.25511
Timestamp: 2025-05-14T23:13:00 | Open: 103479.65 | High: 103479.66 | Low: 103400.94 | Close: 103436.02 | Volume: 10.48813
Timestamp: 2025-05-14T23:12:00 | Open: 103479.65 | High: 103479.66 | Low: 103479.65 | Close: 103479.66 | Volume: 0.93239
Timestamp: 2025-05-14T23:11:00 | Open: 103506.94 | High: 103511.61 | Low: 103464.2 | Close: 103479.66 | Volume: 2.79951
Timestamp: 2025-05-14T23:10:00 | Open: 103499.99 | High: 103506.95 | Low: 103499.99 | Close: 103506.94 | Volume: 2.38994
Timestamp: 2025-05-14T23:09:00 | Open: 103492.06 | High: 103500.0 | Low: 103492.06 | Close: 103500.0 | Volume: 1.44387
Timestamp: 2025-05-14T23:08:00 | Open: 103486.52 | High: 103492.07 | Low: 103469.06 | Close: 103492.06 | Volume: 2.45346
Timestamp: 2025-05-14T23:07:00 | Open: 103460.31 | High: 103486.53 | Low: 103460.31 | Close: 103486.52 | Volume: 3.80029
Timestamp: 2025-05-14T23:06:00 | Open: 103465.57 | High: 103465.57 | Low: 103460.31 | Close: 103460.32 | Volume: 1.56381
Timestamp: 2025-05-14T23:05:00 | Open: 103454.34 | High: 103465.57 | Low: 103442.1 | Close: 103465.56 | Volume: 2.68157
Timestamp: 2025-05-14T23:04:00 | Open: 103467.82 | High: 103467.82 | Low: 103454.33 | Close: 103454.33 | Volume: 1.58401
Timestamp: 2025-05-14T23:03:00 | Open: 103457.53 | High: 103467.82 | Low: 103457.53 | Close: 103467.81 | Volume: 2.82797
Timestamp: 2025-05-14T23:02:00 | Open: 103457.53 | High: 103457.54 | Low: 103457.53 | Close: 103457.53 | Volume: 0.86103
Timestamp: 2025-05-14T23:01:00 | Open: 103477.36 | High: 103477.36 | Low: 103457.53 | Close: 103457.54 | Volume: 2.32838
Timestamp: 2025-05-14T23:00:00 | Open: 103511.46 | High: 103511.46 | Low: 103477.34 | Close: 103477.36 | Volume: 2.56617
Timestamp: 2025-05-14T22:59:00 | Open: 103511.45 | High: 103511.46 | Low: 103511.45 | Close: 103511.46 | Volume: 0.24234
Timestamp: 2025-05-14T22:58:00 | Open: 103515.6 | High: 103515.61 | Low: 103511.45 | Close: 103511.45 | Volume: 0.70634
Timestamp: 2025-05-14T22:57:00 | Open: 103485.02 | High: 103519.09 | Low: 103485.01 | Close: 103515.6 | Volume: 4.73966
Timestamp: 2025-05-14T22:56:00 | Open: 103485.02 | High: 103485.02 | Low: 103485.01 | Close: 103485.01 | Volume: 0.43642
Timestamp: 2025-05-14T22:55:00 | Open: 103482.95 | High: 103485.02 | Low: 103482.94 | Close: 103485.01 | Volume: 1.39561
Timestamp: 2025-05-14T22:54:00 | Open: 103485.01 | High: 103485.02 | Low: 103482.94 | Close: 103482.95 | Volume: 1.68217
Timestamp: 2025-05-14T22:53:00 | Open: 103523.8 | High: 103523.81 | Low: 103485.01 | Close: 103485.02 | Volume: 1.51301
Timestamp: 2025-05-14T22:52:00 | Open: 103518.71 | High: 103523.81 | Low: 103511.12 | Close: 103523.8 | Volume: 2.16734
Timestamp: 2025-05-14T22:51:00 | Open: 103450.06 | High: 103518.71 | Low: 103447.68 | Close: 103518.7 | Volume: 8.01585
Timestamp: 2025-05-14T22:50:00 | Open: 103454.88 | High: 103454.88 | Low: 103430.63 | Close: 103450.07 | Volume: 6.10645
Timestamp: 2025-05-14T22:49:00 | Open: 103453.33 | High: 103454.88 | Low: 103453.32 | Close: 103454.87 | Volume: 1.73228
Timestamp: 2025-05-14T22:48:00 | Open: 103448.16 | High: 103454.76 | Low: 103448.16 | Close: 103453.32 | Volume: 1.66699
Timestamp: 2025-05-14T22:47:00 | Open: 103460.14 | High: 103460.14 | Low: 103434.14 | Close: 103448.16 | Volume: 3.00378
Timestamp: 2025-05-14T22:46:00 | Open: 103459.75 | High: 103460.14 | Low: 103445.62 | Close: 103460.13 | Volume: 1.98145
Timestamp: 2025-05-14T22:45:00 | Open: 103467.96 | High: 103472.14 | Low: 103459.75 | Close: 103459.76 | Volume: 1.76131
Timestamp: 2025-05-14T22:44:00 | Open: 103469.48 | High: 103469.49 | Low: 103467.96 | Close: 103467.96 | Volume: 0.903
Timestamp: 2025-05-14T22:43:00 | Open: 103461.06 | High: 103477.78 | Low: 103461.06 | Close: 103469.49 | Volume: 2.38944
Timestamp: 2025-05-14T22:42:00 | Open: 103467.96 | High: 103467.97 | Low: 103461.06 | Close: 103461.07 | Volume: 2.51506
Timestamp: 2025-05-14T22:41:00 | Open: 103467.96 | High: 103467.97 | Low: 103467.96 | Close: 103467.96 | Volume: 1.11423
Timestamp: 2025-05-14T22:40:00 | Open: 103472.28 | High: 103472.29 | Low: 103467.96 | Close: 103467.96 | Volume: 1.80444
Timestamp: 2025-05-14T22:39:00 | Open: 103460.31 | High: 103472.29 | Low: 103455.81 | Close: 103472.29 | Volume: 4.62838
Timestamp: 2025-05-14T22:38:00 | Open: 103468.94 | High: 103468.94 | Low: 103460.31 | Close: 103460.31 | Volume: 1.35379
Timestamp: 2025-05-14T22:37:00 | Open: 103468.94 | High: 103468.94 | Low: 103468.93 | Close: 103468.93 | Volume: 1.75849
Timestamp: 2025-05-14T22:36:00 | Open: 103476.2 | High: 103476.2 | Low: 103468.93 | Close: 103468.94 | Volume: 0.81923
Timestamp: 2025-05-14T22:35:00 | Open: 103482.97 | High: 103482.98 | Low: 103476.19 | Close: 103476.19 | Volume: 0.64122
Timestamp: 2025-05-14T22:34:00 | Open: 103498.49 | High: 103498.5 | Low: 103482.97 | Close: 103482.97 | Volume: 0.89146
Timestamp: 2025-05-14T22:33:00 | Open: 103475.66 | High: 103505.81 | Low: 103475.65 | Close: 103498.49 | Volume: 2.52019
Timestamp: 2025-05-14T22:32:00 | Open: 103475.66 | High: 103475.66 | Low: 103475.65 | Close: 103475.66 | Volume: 0.20855
Timestamp: 2025-05-14T22:31:00 | Open: 103500.0 | High: 103500.0 | Low: 103475.65 | Close: 103475.66 | Volume: 3.10539
Timestamp: 2025-05-14T22:30:00 | Open: 103537.23 | High: 103540.0 | Low: 103500.0 | Close: 103500.01 | Volume: 2.348
Timestamp: 2025-05-14T22:29:00 | Open: 103515.29 | High: 103537.24 | Low: 103515.29 | Close: 103537.23 | Volume: 1.90014
Timestamp: 2025-05-14T22:28:00 | Open: 103501.44 | High: 103515.29 | Low: 103501.43 | Close: 103515.28 | Volume: 1.88404
Timestamp: 2025-05-14T22:27:00 | Open: 103501.43 | High: 103501.44 | Low: 103501.43 | Close: 103501.43 | Volume: 0.70741
Timestamp: 2025-05-14T22:26:00 | Open: 103489.2 | High: 103501.44 | Low: 103489.19 | Close: 103501.44 | Volume: 1.05561
Timestamp: 2025-05-14T22:25:00 | Open: 103492.07 | High: 103492.07 | Low: 103477.5 | Close: 103489.2 | Volume: 1.3962
Timestamp: 2025-05-14T22:24:00 | Open: 103502.39 | High: 103502.39 | Low: 103492.06 | Close: 103492.06 | Volume: 1.21855
Timestamp: 2025-05-14T22:23:00 | Open: 103534.57 | High: 103534.58 | Low: 103502.38 | Close: 103502.39 | Volume: 1.94072
Timestamp: 2025-05-14T22:22:00 | Open: 103523.81 | High: 103534.58 | Low: 103521.74 | Close: 103534.57 | Volume: 3.41618
Timestamp: 2025-05-14T22:21:00 | Open: 103543.34 | High: 103550.53 | Low: 103523.8 | Close: 103523.81 | Volume: 1.60174
Timestamp: 2025-05-14T22:20:00 | Open: 103507.59 | High: 103543.34 | Low: 103507.58 | Close: 103543.33 | Volume: 3.60194
Timestamp: 2025-05-14T22:19:00 | Open: 103476.19 | High: 103507.59 | Low: 103476.19 | Close: 103507.59 | Volume: 4.29652
Timestamp: 2025-05-14T22:18:00 | Open: 103476.19 | High: 103476.2 | Low: 103476.19 | Close: 103476.2 | Volume: 0.62109
Timestamp: 2025-05-14T22:17:00 | Open: 103484.93 | High: 103484.93 | Low: 103476.19 | Close: 103476.19 | Volume: 0.56587
Timestamp: 2025-05-14T22:16:00 | Open: 103484.92 | High: 103484.93 | Low: 103484.92 | Close: 103484.93 | Volume: 0.4126
Timestamp: 2025-05-14T22:15:00 | Open: 103472.18 | High: 103484.93 | Low: 103472.17 | Close: 103484.92 | Volume: 2.05387
Timestamp: 2025-05-14T22:14:00 | Open: 103481.9 | High: 103481.9 | Low: 103472.17 | Close: 103472.18 | Volume: 0.86446
Timestamp: 2025-05-14T22:13:00 | Open: 103512.27 | High: 103512.27 | Low: 103481.89 | Close: 103481.9 | Volume: 6.12546
Timestamp: 2025-05-14T22:12:00 | Open: 103501.43 | High: 103512.27 | Low: 103501.43 | Close: 103512.26 | Volume: 3.72667
Timestamp: 2025-05-14T22:11:00 | Open: 103501.43 | High: 103501.44 | Low: 103501.43 | Close: 103501.44 | Volume: 0.36873
Timestamp: 2025-05-14T22:10:00 | Open: 103532.69 | High: 103540.49 | Low: 103501.43 | Close: 103501.44 | Volume: 3.73501
Timestamp: 2025-05-14T22:09:00 | Open: 103540.0 | High: 103540.0 | Low: 103525.26 | Close: 103532.7 | Volume: 1.31831
Timestamp: 2025-05-14T22:08:00 | Open: 103547.02 | High: 103547.03 | Low: 103540.0 | Close: 103540.01 | Volume: 0.79505
Timestamp: 2025-05-14T22:07:00 | Open: 103521.27 | High: 103563.01 | Low: 103521.27 | Close: 103547.03 | Volume: 4.60527
Timestamp: 2025-05-14T22:06:00 | Open: 103520.0 | High: 103532.27 | Low: 103508.49 | Close: 103521.27 | Volume: 3.01543
Timestamp: 2025-05-14T22:05:00 | Open: 103555.55 | High: 103555.55 | Low: 103520.0 | Close: 103520.01 | Volume: 1.503
Timestamp: 2025-05-14T22:04:00 | Open: 103556.68 | High: 103567.06 | Low: 103555.55 | Close: 103555.55 | Volume: 2.03063
Timestamp: 2025-05-14T22:03:00 | Open: 103638.18 | High: 103645.92 | Low: 103526.69 | Close: 103556.68 | Volume: 4.76339
Timestamp: 2025-05-14T22:02:00 | Open: 103574.26 | High: 103658.3 | Low: 103574.26 | Close: 103638.18 | Volume: 10.84173
Timestamp: 2025-05-14T22:01:00 | Open: 103603.85 | High: 103603.85 | Low: 103574.26 | Close: 103574.27 | Volume: 1.5572
Timestamp: 2025-05-14T22:00:00 | Open: 103647.39 | High: 103654.27 | Low: 103603.84 | Close: 103603.84 | Volume: 3.29738
Timestamp: 2025-05-14T21:59:00 | Open: 103654.48 | High: 103654.49 | Low: 103635.37 | Close: 103647.39 | Volume: 2.00746
Timestamp: 2025-05-14T21:58:00 | Open: 103638.46 | High: 103654.49 | Low: 103638.46 | Close: 103654.49 | Volume: 5.82174
Timestamp: 2025-05-14T21:57:00 | Open: 103667.51 | High: 103667.52 | Low: 103638.46 | Close: 103638.47 | Volume: 1.65423
Timestamp: 2025-05-14T21:56:00 | Open: 103662.95 | High: 103667.52 | Low: 103662.09 | Close: 103667.51 | Volume: 2.73172
Timestamp: 2025-05-14T21:55:00 | Open: 103662.96 | High: 103662.96 | Low: 103662.95 | Close: 103662.96 | Volume: 0.63456
Timestamp: 2025-05-14T21:54:00 | Open: 103650.79 | High: 103662.96 | Low: 103637.47 | Close: 103662.95 | Volume: 1.87007
Timestamp: 2025-05-14T21:53:00 | Open: 103646.78 | High: 103662.95 | Low: 103646.77 | Close: 103650.79 | Volume: 5.55862
Timestamp: 2025-05-14T21:52:00 | Open: 103629.13 | High: 103646.78 | Low: 103629.12 | Close: 103646.78 | Volume: 10.94853
Timestamp: 2025-05-14T21:51:00 | Open: 103592.33 | High: 103629.13 | Low: 103592.33 | Close: 103629.13 | Volume: 5.1498
Timestamp: 2025-05-14T21:50:00 | Open: 103584.62 | High: 103592.34 | Low: 103584.62 | Close: 103592.33 | Volume: 0.76971
Timestamp: 2025-05-14T21:49:00 | Open: 103560.44 | High: 103584.63 | Low: 103560.43 | Close: 103584.62 | Volume: 1.38768
Timestamp: 2025-05-14T21:48:00 | Open: 103549.63 | High: 103588.24 | Low: 103549.62 | Close: 103560.44 | Volume: 3.72957
Timestamp: 2025-05-14T21:47:00 | Open: 103552.95 | High: 103552.95 | Low: 103549.63 | Close: 103549.63 | Volume: 2.15569
Timestamp: 2025-05-14T21:46:00 | Open: 103587.3 | High: 103587.31 | Low: 103552.94 | Close: 103552.95 | Volume: 2.34774
Timestamp: 2025-05-14T21:45:00 | Open: 103558.77 | High: 103601.98 | Low: 103558.77 | Close: 103587.3 | Volume: 5.13388
Timestamp: 2025-05-14T21:44:00 | Open: 103587.31 | High: 103600.57 | Low: 103555.55 | Close: 103558.77 | Volume: 6.18985
Timestamp: 2025-05-14T21:43:00 | Open: 103587.31 | High: 103614.69 | Low: 103575.69 | Close: 103587.31 | Volume: 5.71624
Timestamp: 2025-05-14T21:42:00 | Open: 103565.61 | High: 103600.0 | Low: 103565.6 | Close: 103587.31 | Volume: 3.57434
Timestamp: 2025-05-14T21:41:00 | Open: 103532.64 | High: 103565.61 | Low: 103532.64 | Close: 103565.61 | Volume: 2.02752
Timestamp: 2025-05-14T21:40:00 | Open: 103551.49 | High: 103551.5 | Low: 103532.64 | Close: 103532.64 | Volume: 2.68823
Timestamp: 2025-05-14T21:39:00 | Open: 103480.0 | High: 103551.5 | Low: 103479.99 | Close: 103551.49 | Volume: 4.09803
Timestamp: 2025-05-14T21:38:00 | Open: 103492.07 | High: 103492.07 | Low: 103445.45 | Close: 103480.0 | Volume: 11.17058
Timestamp: 2025-05-14T21:37:00 | Open: 103492.43 | High: 103492.43 | Low: 103492.06 | Close: 103492.07 | Volume: 1.19222
Timestamp: 2025-05-14T21:36:00 | Open: 103507.16 | High: 103507.17 | Low: 103492.42 | Close: 103492.43 | Volume: 3.6452
Timestamp: 2025-05-14T21:35:00 | Open: 103529.62 | High: 103529.63 | Low: 103507.16 | Close: 103507.16 | Volume: 4.10283
Timestamp: 2025-05-14T21:34:00 | Open: 103529.63 | High: 103529.63 | Low: 103529.62 | Close: 103529.62 | Volume: 0.2155
Timestamp: 2025-05-14T21:33:00 | Open: 103529.62 | High: 103529.63 | Low: 103529.62 | Close: 103529.63 | Volume: 0.85451
Timestamp: 2025-05-14T21:32:00 | Open: 103529.62 | High: 103529.63 | Low: 103529.62 | Close: 103529.63 | Volume: 0.21261
Timestamp: 2025-05-14T21:31:00 | Open: 103529.62 | High: 103529.63 | Low: 103529.62 | Close: 103529.63 | Volume: 0.28026
Timestamp: 2025-05-14T21:30:00 | Open: 103529.63 | High: 103529.63 | Low: 103529.62 | Close: 103529.62 | Volume: 0.88261
Timestamp: 2025-05-14T21:29:00 | Open: 103529.63 | High: 103529.63 | Low: 103529.62 | Close: 103529.62 | Volume: 0.24332
Timestamp: 2025-05-14T21:28:00 | Open: 103529.63 | High: 103529.63 | Low: 103529.62 | Close: 103529.63 | Volume: 2.16962
Timestamp: 2025-05-14T21:27:00 | Open: 103529.63 | High: 103529.63 | Low: 103529.62 | Close: 103529.62 | Volume: 1.46608
Timestamp: 2025-05-14T21:26:00 | Open: 103529.63 | High: 103529.63 | Low: 103529.62 | Close: 103529.62 | Volume: 1.4383
Timestamp: 2025-05-14T21:25:00 | Open: 103555.55 | High: 103555.55 | Low: 103529.62 | Close: 103529.62 | Volume: 3.76764
Timestamp: 2025-05-14T21:24:00 | Open: 103555.55 | High: 103555.56 | Low: 103555.55 | Close: 103555.55 | Volume: 0.83365
Timestamp: 2025-05-14T21:23:00 | Open: 103529.57 | High: 103555.56 | Low: 103529.57 | Close: 103555.56 | Volume: 3.21077
Timestamp: 2025-05-14T21:22:00 | Open: 103529.56 | High: 103529.57 | Low: 103529.56 | Close: 103529.56 | Volume: 0.49741
Timestamp: 2025-05-14T21:21:00 | Open: 103529.56 | High: 103529.57 | Low: 103529.56 | Close: 103529.57 | Volume: 0.49675
Timestamp: 2025-05-14T21:20:00 | Open: 103529.56 | High: 103529.57 | Low: 103529.56 | Close: 103529.56 | Volume: 0.26065
Timestamp: 2025-05-14T21:19:00 | Open: 103541.31 | High: 103541.31 | Low: 103529.56 | Close: 103529.57 | Volume: 1.38833
Timestamp: 2025-05-14T21:18:00 | Open: 103541.31 | High: 103541.31 | Low: 103541.3 | Close: 103541.3 | Volume: 0.20849
Timestamp: 2025-05-14T21:17:00 | Open: 103515.41 | High: 103541.31 | Low: 103515.4 | Close: 103541.3 | Volume: 1.60166
Timestamp: 2025-05-14T21:16:00 | Open: 103523.81 | High: 103523.81 | Low: 103515.4 | Close: 103515.4 | Volume: 1.86246
Timestamp: 2025-05-14T21:15:00 | Open: 103467.05 | High: 103555.56 | Low: 103467.05 | Close: 103523.81 | Volume: 7.2254
Timestamp: 2025-05-14T21:14:00 | Open: 103503.87 | High: 103512.74 | Low: 103467.05 | Close: 103467.05 | Volume: 9.74629
Timestamp: 2025-05-14T21:13:00 | Open: 103558.83 | High: 103571.43 | Low: 103503.24 | Close: 103503.86 | Volume: 12.87935
Timestamp: 2025-05-14T21:12:00 | Open: 103554.5 | High: 103558.83 | Low: 103554.49 | Close: 103558.83 | Volume: 0.91756
Timestamp: 2025-05-14T21:11:00 | Open: 103533.85 | High: 103554.5 | Low: 103533.85 | Close: 103554.49 | Volume: 0.83498
Timestamp: 2025-05-14T21:10:00 | Open: 103523.87 | High: 103533.85 | Low: 103520.0 | Close: 103533.85 | Volume: 4.42951
Timestamp: 2025-05-14T21:09:00 | Open: 103525.86 | High: 103525.87 | Low: 103523.86 | Close: 103523.86 | Volume: 1.596
Timestamp: 2025-05-14T21:08:00 | Open: 103526.76 | High: 103548.0 | Low: 103525.86 | Close: 103525.87 | Volume: 3.90845
Timestamp: 2025-05-14T21:07:00 | Open: 103526.76 | High: 103526.77 | Low: 103526.76 | Close: 103526.77 | Volume: 0.45513
Timestamp: 2025-05-14T21:06:00 | Open: 103501.44 | High: 103526.77 | Low: 103501.44 | Close: 103526.77 | Volume: 1.94075
Timestamp: 2025-05-14T21:05:00 | Open: 103501.44 | High: 103501.44 | Low: 103501.43 | Close: 103501.44 | Volume: 1.6949
Timestamp: 2025-05-14T21:04:00 | Open: 103523.39 | High: 103523.39 | Low: 103501.43 | Close: 103501.43 | Volume: 3.07447
Timestamp: 2025-05-14T21:03:00 | Open: 103442.51 | High: 103523.39 | Low: 103434.55 | Close: 103523.39 | Volume: 7.20929
Timestamp: 2025-05-14T21:02:00 | Open: 103575.63 | High: 103575.63 | Low: 103442.51 | Close: 103442.51 | Volume: 9.04472
Timestamp: 2025-05-14T21:01:00 | Open: 103575.0 | High: 103575.63 | Low: 103574.99 | Close: 103575.63 | Volume: 0.75374
Timestamp: 2025-05-14T21:00:00 | Open: 103555.52 | High: 103575.0 | Low: 103555.51 | Close: 103574.99 | Volume: 2.34716
Timestamp: 2025-05-14T20:59:00 | Open: 103555.52 | High: 103555.52 | Low: 103555.51 | Close: 103555.51 | Volume: 0.50869
Timestamp: 2025-05-14T20:58:00 | Open: 103571.42 | High: 103571.43 | Low: 103555.51 | Close: 103555.52 | Volume: 3.60045
